grafo,n,m,linhas_aresta,lacos_ignorados,repetidas_ignoradas,grau_minimo,grau_maximo,grau_medio,mediana_grau,num_componentes,maior_componente,menor_componente,semente,vertices_sorteados,cpu,memtotal_mb,compilador,lista_data_hora,lista_arquivo,lista_limite_ifub_s,lista_memoria_status,lista_rss_base_mb,lista_rss_depois_mb,lista_rss_diferenca_mb,lista_estrutura_mb,lista_estrutura_bytes,lista_tempo_carga_s,lista_num_buscas,lista_bfs_media_s,lista_bfs_desvio_s,lista_dfs_media_s,lista_dfs_desvio_s,lista_pai_bfs_raiz1_v10,lista_pai_bfs_raiz1_v20,lista_pai_bfs_raiz1_v30,lista_pai_dfs_raiz1_v10,lista_pai_dfs_raiz1_v20,lista_pai_dfs_raiz1_v30,lista_pai_bfs_raiz2_v10,lista_pai_bfs_raiz2_v20,lista_pai_bfs_raiz2_v30,lista_pai_dfs_raiz2_v10,lista_pai_dfs_raiz2_v20,lista_pai_dfs_raiz2_v30,lista_pai_bfs_raiz3_v10,lista_pai_bfs_raiz3_v20,lista_pai_bfs_raiz3_v30,lista_pai_dfs_raiz3_v10,lista_pai_dfs_raiz3_v20,lista_pai_dfs_raiz3_v30,lista_dist_10_20,lista_dist_10_30,lista_dist_20_30,lista_diam_aprox_valor,lista_diam_aprox_limite_inferior,lista_diam_aprox_limite_superior,lista_diam_aprox_u,lista_diam_aprox_v,lista_diam_aprox_exato,lista_diam_aprox_tempo_esgotado,lista_diam_aprox_num_bfs,lista_diam_aprox_segundos,lista_diam_exato_valor,lista_diam_exato_limite_inferior,lista_diam_exato_limite_superior,lista_diam_exato_u,lista_diam_exato_v,lista_diam_exato_exato,lista_diam_exato_tempo_esgotado,lista_diam_exato_num_bfs,lista_diam_exato_segundos,matriz_data_hora,matriz_arquivo,matriz_limite_ifub_s,matriz_matriz_estimada_mb,matriz_memavailable_mb,matriz_memoria_status,matriz_rss_base_mb,matriz_rss_depois_mb,matriz_rss_diferenca_mb,matriz_estrutura_mb,matriz_estrutura_bytes,matriz_tempo_carga_s,matriz_num_buscas,matriz_bfs_media_s,matriz_bfs_desvio_s,matriz_dfs_media_s,matriz_dfs_desvio_s,matriz_pai_bfs_raiz1_v10,matriz_pai_bfs_raiz1_v20,matriz_pai_bfs_raiz1_v30,matriz_pai_dfs_raiz1_v10,matriz_pai_dfs_raiz1_v20,matriz_pai_dfs_raiz1_v30,matriz_pai_bfs_raiz2_v10,matriz_pai_bfs_raiz2_v20,matriz_pai_bfs_raiz2_v30,matriz_pai_dfs_raiz2_v10,matriz_pai_dfs_raiz2_v20,matriz_pai_dfs_raiz2_v30,matriz_pai_bfs_raiz3_v10,matriz_pai_bfs_raiz3_v20,matriz_pai_bfs_raiz3_v30,matriz_pai_dfs_raiz3_v10,matriz_pai_dfs_raiz3_v20,matriz_pai_dfs_raiz3_v30,matriz_dist_10_20,matriz_dist_10_30,matriz_dist_20_30,matriz_diametro_status
grafo_1,10000,109921,109977,4,52,8,43,21.9842,22.0,1,10000,10000,42,407 4825 1451 5663 9382 8429 3537 6145 2551 4258 5596 4663 393 1407 7310 2393 2359 2211 8610 9352 1660 7075 6426 2330 2790 5461 8554 7373 6631 3141 7560 1384 9003 7789 8317 168 6977 2847 2313 7908 6152 4785 7286 3722 8297 9266 1663 6964 8826 7695 3529 7216 9909 4682 2468 8551 578 366 2364 4153 886 9069 9282 8312 8984 2382 9954 7806 8991 810 2422 7475 6022 8598 8413 5969 8974 9061 2341 1769 3925 4858 4248 3891 5544 765 3970 4363 5696 1416 1058 7148 6308 9324 8791 7160 5029 5383 8114 9156,AMD Ryzen 5 5500,7874.641,g++ 15.2.0,2026-09-17 16:39:09,/home/jpgar/grafos/dados/grafo_1.txt,1800.0,ok,4.477,5.719,1.242,1.106,1159368,0.185778,100,3.904202200e-04,2.052180852e-05,1.426622910e-03,7.830641230e-05,2042,8382,2394,709,666,86,8935,9071,3555,709,666,86,7685,9543,5783,709,666,86,3,3,4,4,4,8,3919,5721,nao,nao,5,0.002308,5,5,5,1383,6451,sim,nao,9489,3.716045,2026-09-17 16:39:14,/home/jpgar/grafos/dados/grafo_1.txt,1800.0,12.016,6901.277,ok,4.512,16.527,12.016,12.016,12600000,0.012942,100,3.507230310e-03,1.664304102e-04,4.811698560e-03,1.578096905e-04,2042,8382,2394,709,666,86,8935,9071,3555,709,666,86,7685,9543,5783,709,666,86,3,3,4,nao_calculado_na_matriz
grafo_2,49948,1298710,1299794,65,1019,1,112,52.0025,55.0,10,25000,48,42,46347 46021 42403 6167 33666 26585 15257 6349 34103 29466 31644 10347 37153 29195 15434 32149 27675 3275 46162 1272 42616 14439 26854 39154 44434 5533 25198 20873 12319 19529 46192 5168 3811 34417 33665 21620 877 22371 37289 2456 44368 27237 10482 45906 45449 1046 24547 3948 15146 4495 4253 45736 18741 14522 1036 34171 1450 27078 10960 36677 27038 8357 34906 45980 10076 31902 13550 45922 24243 46142 43670 25771 46250 8030 12225 30269 21854 4597 15205 41889 47597 37730 43088 20795 16 42813 20058 42096 8732 12706 23780 17908 42708 49663 5760 46933 37949 41963 23774 45156,AMD Ryzen 5 5500,7874.641,g++ 15.2.0,2026-09-17 16:39:14,/home/jpgar/grafos/dados/grafo_2.txt,1800.0,ok,4.469,16.418,11.949,11.242,11788224,0.122881,100,2.320435400e-03,1.663073360e-03,4.146951380e-03,2.847706126e-03,nao_alcancado,nao_alcancado,nao_alcancado,nao_alcancado,nao_alcancado,nao_alcancado,1351,nao_alcancado,nao_alcancado,3946,nao_alcancado,nao_alcancado,nao_alcancado,46738,12999,nao_alcancado,217,3513,infinito,infinito,3,20,20,24,26772,47761,nao,nao,50,0.034535,20,20,20,26772,47761,sim,nao,57,0.034886,2026-09-17 16:39:15,/home/jpgar/grafos/dados/grafo_2.txt,1800.0,297.809,6897.336,ok,4.477,302.289,297.812,297.809,312274896,0.303618,100,2.319673363e-02,1.491394308e-02,2.048199253e-02,1.324765844e-02,nao_alcancado,nao_alcancado,nao_alcancado,nao_alcancado,nao_alcancado,nao_alcancado,1351,nao_alcancado,nao_alcancado,3946,nao_alcancado,nao_alcancado,nao_alcancado,46738,12999,nao_alcancado,217,3513,infinito,infinito,3,nao_calculado_na_matriz
grafo_3,375000,765615,765618,1,2,1,15,4.0833,4.0,2,250000,125000,42,245407 369825 241451 280663 314382 228429 113537 66145 57551 149258 345596 349663 70393 261407 162310 372393 167359 2211 328610 179352 41660 12075 91426 257330 57790 30461 98554 212373 256631 188141 327560 81384 59003 52789 238317 15168 246977 142847 7313 127908 101152 24785 217286 373722 138297 209266 171663 256964 298826 2695 293529 127216 74909 249682 267468 78551 320578 330366 117364 104153 70886 294069 224282 128312 128984 192382 14954 117806 63991 345810 352422 62475 46022 103598 368413 100969 28974 259061 57341 181769 183925 24858 109248 33891 315544 140765 348970 219363 80696 61416 246058 32148 31308 329324 73791 207160 180029 154825 355383 138114,AMD Ryzen 5 5500,7874.641,g++ 15.2.0,2026-09-17 16:39:20,/home/jpgar/grafos/dados/grafo_3.txt,1800.0,ok,4.512,26.402,21.891,15.855,16624920,0.179498,100,1.618615044e-02,6.071604742e-03,4.647896501e-02,1.422605313e-02,nao_alcancado,nao_alcancado,141597,nao_alcancado,nao_alcancado,141597,158403,75471,nao_alcancado,192218,141526,nao_alcancado,158403,319691,nao_alcancado,106718,141526,nao_alcancado,9,infinito,infinito,21,21,30,211931,183211,nao,nao,10,0.173617,22,22,22,21977,251813,sim,nao,25744,229.471371,2026-09-17 16:43:17,/home/jpgar/grafos/dados/grafo_3.txt,1800.0,16767.025,6920.637,inviavel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grafo_4,375000,8186986,8187427,35,406,9,89,43.6639,47.0,2,250000,125000,42,245407 369825 241451 280663 314382 228429 113537 66145 57551 149258 345596 349663 70393 261407 162310 372393 167359 2211 328610 179352 41660 12075 91426 257330 57790 30461 98554 212373 256631 188141 327560 81384 59003 52789 238317 15168 246977 142847 7313 127908 101152 24785 217286 373722 138297 209266 171663 256964 298826 2695 293529 127216 74909 249682 267468 78551 320578 330366 117364 104153 70886 294069 224282 128312 128984 192382 14954 117806 63991 345810 352422 62475 46022 103598 368413 100969 28974 259061 57341 181769 183925 24858 109248 33891 315544 140765 348970 219363 80696 61416 246058 32148 31308 329324 73791 207160 180029 154825 355383 138114,AMD Ryzen 5 5500,7874.641,g++ 15.2.0,2026-09-17 16:43:17,/home/jpgar/grafos/dados/grafo_4.txt,1800.0,ok,4.484,81.980,77.496,72.475,75995888,1.149257,100,7.402853861e-02,2.285723000e-02,1.121565869e-01,4.360355334e-02,243865,370783,136244,12269,10738,1531,nao_alcancado,nao_alcancado,nao_alcancado,nao_alcancado,nao_alcancado,nao_alcancado,nao_alcancado,nao_alcancado,nao_alcancado,nao_alcancado,nao_alcancado,nao_alcancado,4,3,4,5,5,10,134822,23550,nao,nao,10,0.725269,5,5,10,134822,23550,nao,sim,20794,1800.050907,2026-09-17 17:13:38,/home/jpgar/grafos/dados/grafo_4.txt,1800.0,16767.025,6977.625,inviavel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grafo_5,4843750,13168911,13168928,7,10,1,22,5.4375,5.0,5,2500000,156250,42,307907 838575 4303951 2811913 4689382 3572179 2363537 847395 4245051 4274258 4189346 3630913 2039143 480157 1474810 3809893 386109 127211 1234860 3054352 4635410 1793325 1778926 3538580 4839040 3061711 3598554 1181123 881631 531891 3077560 2956384 621503 2552789 1144567 2108918 3215727 3549097 3163563 2034158 2538652 4212285 3623536 3029972 607047 4146766 2984163 3756964 3517576 1502695 2606029 4064716 3199909 3874682 1298718 578551 1351828 1955366 2617364 2041653 4102136 200319 4755532 3565812 378984 4473632 889954 617806 501491 2908310 571172 4312475 171022 2103598 118413 4757219 3716474 790311 1651091 1119269 496425 4212358 3077998 3127641 815544 734515 192720 2031863 2080696 1186416 214808 1938398 1687558 298074 605041 2550910 3305029 2873575 4230383 1294364,AMD Ryzen 5 5500,7874.641,g++ 15.2.0,2026-09-17 17:13:38,/home/jpgar/grafos/dados/grafo_5.txt,1800.0,ok,4.480,307.848,303.367,229.813,240976288,2.403930,100,3.022947152e-01,1.528605580e-01,7.999568884e-01,4.233713563e-01,1888350,nao_alcancado,2502539,1888350,nao_alcancado,191713,nao_alcancado,nao_alcancado,nao_alcancado,nao_alcancado,nao_alcancado,nao_alcancado,1888350,nao_alcancado,191713,1888350,nao_alcancado,2502539,infinito,9,infinito,58,58,78,4495114,1700852,nao,nao,25,5.094046,59,59,59,2936772,2289520,sim,nao,5181,77.123658,2026-09-17 17:16:59,/home/jpgar/grafos/dados/grafo_5.txt,1800.0,2796911.597,6904.898,inviavel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grafo_6,4843750,46469479,46469670,43,148,2,56,19.1874,20.0,5,2500000,156250,42,307907 838575 4303951 2811913 4689382 3572179 2363537 847395 4245051 4274258 4189346 3630913 2039143 480157 1474810 3809893 386109 127211 1234860 3054352 4635410 1793325 1778926 3538580 4839040 3061711 3598554 1181123 881631 531891 3077560 2956384 621503 2552789 1144567 2108918 3215727 3549097 3163563 2034158 2538652 4212285 3623536 3029972 607047 4146766 2984163 3756964 3517576 1502695 2606029 4064716 3199909 3874682 1298718 578551 1351828 1955366 2617364 2041653 4102136 200319 4755532 3565812 378984 4473632 889954 617806 501491 2908310 571172 4312475 171022 2103598 118413 4757219 3716474 790311 1651091 1119269 496425 4212358 3077998 3127641 815544 734515 192720 2031863 2080696 1186416 214808 1938398 1687558 298074 605041 2550910 3305029 2873575 4230383 1294364,AMD Ryzen 5 5500,7874.641,g++ 15.2.0,2026-09-17 17:16:59,/home/jpgar/grafos/dados/grafo_6.txt,1800.0,ok,4.492,553.941,549.449,483.876,507380832,19.198580,100,9.771816761e-01,6.509512146e-01,1.215622304e+00,7.233429165e-01,nao_alcancado,nao_alcancado,nao_alcancado,nao_alcancado,nao_alcancado,nao_alcancado,1677854,3607226,3898629,381031,431008,446011,nao_alcancado,nao_alcancado,nao_alcancado,nao_alcancado,nao_alcancado,nao_alcancado,5,5,5,19,19,28,2954530,2054046,nao,nao,25,12.462934,19,19,20,2954530,2054046,nao,sim,95545,1800.018077,2026-09-17 17:51:20,/home/jpgar/grafos/dados/grafo_6.txt,1800.0,2796911.597,6902.949,inviavel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
